Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P35691', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.33, no
b'P00445', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.52, no
b'P43616', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.9, yes
b'P53184', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.61, yes
b'P38845', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.34, yes
b'P43616', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.72, yes
b'P53163', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.72, yes
b'P15992', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.63, no
b'P48589', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.73, no
b'P38205', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
b'P04037', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.29, yes
b'P23301', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.8, yes
b'P07281', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.92, yes
b'P32074', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.61, yes
b'P39726', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.19, yes
b'Q07716', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.61, no
b'P16965', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
b'P26783', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
b'P06367', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P02407', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P26570', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.53, no
b'P27476', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.72, no
b'P0CX53', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.95, yes
b'P04037', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.72, yes
b'P50088', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.67, no
b'P53221', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P40414', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.08, yes
b'P34760', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.27, yes
b'P34167', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.72, no
b'P43597', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.11, yes
b'P07246', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.83, no
b'P17555', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.69, no
b'P32895', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.46, no
b'P32521', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.64, yes
b'P36049', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.68, no
b'Q12189', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.9, no
b'Q03713', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.76, no
b'P05748', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P11353', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.68, no
b'P15705', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
b'P32472', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.4, yes
b'P26783', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.86, yes
b'P19880', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.5, yes
b'P53299', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.79, yes
b'P38817', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.56, no
b'P16467', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.39, yes
b'P33401', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
