Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'Q06406', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.35, yes
b'P53550', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.78, yes
b'P33892', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
b'P32481', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.8, no
b'P33322', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
b'P22203', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.62, no
b'P12709', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.75, yes
b'P38013', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.38, yes
b'P25719', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P53852', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.43, yes
b'P06103', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.43, yes
b'Q08969', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.58, yes
b'P0CX41', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.96, yes
b'P38197', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.68, no
b'Q02642', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'P33317', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.54, yes
b'Q12000', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
b'Q12497', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.21, yes
b'P21306', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.44, yes
b'P47143', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.57, yes
b'P12385', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
b'P52553', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.12, yes
b'P00817', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.92, yes
b'P07284', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
b'P19524', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.68, no
b'P02406', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
b'P40561', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.77, yes
b'P17695', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.59, yes
b'P0CX84', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'Q07878', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.66, no
b'P25367', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.64, no
b'P00924', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.96, yes
b'P29952', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.77, yes
b'P21242', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.39, yes
b'P31373', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'P25619', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.29, yes
b'Q12329', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.74, no
b'P37291', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'P51402', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.5, no
b'P53301', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.28, yes
b'P15454', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.33, no
b'P22133', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.65, no
b'Q12335', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.88, yes
b'P39954', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.96, yes
b'Q03655', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.14, yes
b'P40019', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.06, yes
b'P27472', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
b'P28707', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.7, yes
b'P33448', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.33, yes
b'P17695', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.44, no
b'P39013', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.77, yes
b'P04802', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P38145', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.33, yes
b'Q12032', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.61, yes
b'P40357', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.5, no
b'P39076', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
b'P53834', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.66, yes
b'P22133', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.67, no
b'P29311', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.68, yes
b'Q12305', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.87, yes
b'P25294', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.81, no
b'P02293', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
b'P34223', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.75, yes
b'P39015', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.52, yes
b'P54780', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P53141', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'Q00816', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.71, no
b'P53330', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.44, no
b'P26786', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'P05030', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.62, yes
b'Q12680', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.58, yes
b'P31373', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P21243', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.56, yes
b'P00560', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
b'P33734', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.46, yes
b'Q3E772', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
b'P48589', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.52, yes
b'P41338', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.96, yes
b'P38845', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.3, yes
b'Q08746', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.81, no
b'Q07653', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.65, yes
b'P10963', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.92, yes
b'P33322', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.66, yes
b'P17891', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'P87108', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'P31787', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
b'P13298', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.7, yes
b'P25694', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'Q12159', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.97, yes
b'P15705', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.52, no
b'Q12497', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.19, yes
b'P0C2H9', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P15454', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.67, no
b'P31787', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.07, yes
b'P36008', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.78, no
b'P0C0W1', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P46672', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
b'P05030', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.75, yes
b'P16140', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.85, yes
b'Q12460', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.59, yes
b'P43616', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.85, yes
b'P32583', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.75, yes
b'P16862', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P32628', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.06, yes
b'P22217', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.29, yes
b'P23644', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.2, yes
b'P40357', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.6, yes
b'Q06142', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.25, no
b'P00128', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
b'P32481', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.52, no
b'P39526', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.29, yes
b'Q03559', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
b'Q12490', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.7, no
b'P11076', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'P10664', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P38841', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.29, yes
b'Q03104', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.33, yes
b'Q05775', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.67, yes
b'P00427', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.28, no
b'P40019', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'P19524', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.58, no
b'P38715', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.6, no
b'P32614', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.79, no
b'P23542', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.91, yes
b'P07262', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.46, no
b'P17709', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.87, yes
b'Q07540', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.38, yes
b'P26321', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.51, no
b'P50106', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.24, no
b'P21576', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.73, no
b'P37267', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.73, no
b'P10592', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.17, yes
b'P10591', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.3, yes
b'P29453', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.84, yes
b'Q08969', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.57, yes
b'P40075', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.24, yes
b'P38934', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.46, no
b'Q03559', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.55, no
b'P41805', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P17076', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
b'Q04438', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.61, no
b'P38911', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.76, yes
b'Q07505', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.77, no
b'P0CX25', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'P27616', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.56, yes
b'P26637', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.6, yes
b'P05759', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.12, yes
b'P32583', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
b'P32873', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.54, yes
b'P07267', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.26, yes
b'Q05506', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.67, yes
b'P32905', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
b'P87262', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P32481', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.54, no
b'P38986', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.51, yes
b'P40185', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.36, yes
b'Q12265', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.65, no
b'P08566', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.61, yes
b'P23293', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
b'Q00055', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.45, no
b'P0CX45', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P38701', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.61, yes
b'P11633', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.08, yes
b'P48836', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.42, yes
b'P53550', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.77, yes
b'P43582', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.41, no
b'P05317', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.26, yes
b'Q12159', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P53299', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.76, yes
b'P46672', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.74, yes
b'P11076', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.95, yes
b'P00830', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.78, yes
b'P48415', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.6, yes
b'P32495', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P36139', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.55, no
b'P19358', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.71, yes
b'P30902', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
b'P07170', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.77, no
b'P0C2H8', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.95, yes
b'P53334', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.13, yes
b'P32527', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.45, no
b'P16861', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P22202', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.41, yes
b'P06367', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.95, yes
b'O14467', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'Q03048', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.49, yes
b'P40168', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
b'P28777', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.94, yes
b'P37302', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.23, yes
b'P38922', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.68, yes
b'Q07653', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.54, yes
b'P15625', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.69, no
b'P0CS90', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.64, no
b'P20081', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.72, yes
b'P47771', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.42, yes
b'P06106', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P05750', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'Q03048', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.83, yes
b'Q12000', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.61, yes
b'P43616', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'P06101', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P23254', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.6, no
b'Q03954', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.63, no
b'Q99337', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.81, yes
b'Q08422', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.65, yes
b'P09938', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.72, no
b'P14843', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
b'Q12363', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
b'Q12019', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
b'P47143', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.7, no
b'P32377', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.3, no
b'P28000', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
b'P36105', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P34167', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.66, no
b'P25719', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P53090', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.49, yes
b'P07262', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.42, yes
b'P07806', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
b'Q01976', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.67, no
b'P14540', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
b'Q12690', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 1.0, yes
b'P14540', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.91, yes
b'P16474', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.54, no
b'Q08220', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.51, no
b'P06105', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
b'P23201', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.64, yes
b'P16861', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
b'P38248', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.0, yes
b'Q08492', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.27, yes
b'P10963', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.78, yes
b'P53897', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.84, yes
b'P32583', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.69, yes
b'P39004', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
b'P05755', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.61, yes
b'P39954', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.75, yes
b'Q12074', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.79, yes
b'P38011', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P38972', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.35, yes
b'Q6Q547', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.73, yes
b'Q03559', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
b'P40825', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.86, yes
b'P40037', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.4, no
b'P36139', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.58, no
b'P05317', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.25, yes
b'P04147', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.38, yes
b'Q12032', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.64, yes
b'P38234', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.58, yes
b'P00431', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.42, yes
b'P17505', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P53299', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.74, yes
b'P0CH08', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
b'P24000', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.99, yes
b'P38708', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'P38777', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.87, yes
b'Q03390', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.51, no
b'Q12118', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.18, yes
b'P0C0V8', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.15, yes
b'O74700', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.68, yes
b'P15624', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.5, yes
