Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P10080', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.58, yes
b'P46949', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.47, yes
b'P02407', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P39003', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.67, yes
b'P08067', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.9, yes
b'P40040', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.54, no
b'P38777', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
b'P53330', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.71, yes
b'P00931', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.89, yes
b'P00931', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.88, yes
b'P23248', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.99, yes
b'Q08969', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.67, no
b'P17649', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.47, yes
b'Q03954', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.53, yes
b'P06633', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
b'O14455', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.93, yes
b'P07251', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.64, no
b'P53897', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.67, yes
b'P36025', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.65, no
b'P31787', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
b'P53330', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.8, no
b'Q12074', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.61, yes
b'P08524', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.65, yes
b'P32499', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
b'P39111', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.17, yes
b'Q03178', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'P32495', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P52286', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.05, yes
b'P40825', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.9, yes
b'P0CX82', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P00931', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.59, yes
b'P40467', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.3, yes
b'P39939', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P37012', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.66, yes
b'Q12159', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P00498', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.82, no
b'P53066', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.05, yes
b'P52286', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.05, no
b'P19956', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.85, no
b'P38427', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.73, no
b'Q08208', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.69, no
b'P38787', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.72, no
b'Q03690', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.9, yes
b'P16861', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'P40513', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.25, yes
b'P38853', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.43, yes
b'P0CX53', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
