Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P20435', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.11, yes
b'P14832', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.67, yes
b'P32795', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.79, yes
b'P40357', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.52, yes
b'Q3E841', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.12, yes
b'Q08492', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.22, yes
b'P11632', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.16, yes
b'P47116', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.68, no
b'P39926', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.32, yes
b'P40414', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'Q12496', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.45, no
b'P26785', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P22146', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
b'P39938', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.97, yes
b'P32432', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.82, yes
b'P17695', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.9, yes
b'P25375', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.3, yes
b'P15274', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.42, yes
b'P02293', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.74, yes
b'P00942', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.67, no
b'Q06146', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.62, no
b'P35176', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.62, no
b'P04173', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.73, no
b'P32589', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.75, yes
b'P00815', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
b'P38879', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.07, no
b'Q04067', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.81, yes
b'P32327', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.91, no
b'P43582', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.39, no
b'P07991', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
b'P38431', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.64, no
b'P23248', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.99, yes
b'P53912', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.89, yes
b'P05750', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.97, yes
b'P41277', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.52, no
b'P0CX31', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P31539', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'Q06116', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.65, yes
b'P32377', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.3, no
b'Q01855', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P17076', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.83, yes
b'Q12690', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'Q12447', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.58, yes
b'P0CX29', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P40019', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'P51402', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.53, yes
b'P39730', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
