Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P17709', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P32905', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.39, no
b'P15873', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.54, yes
b'P38707', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.7, yes
b'P39940', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
b'P23293', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
b'P43587', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.58, no
b'Q12680', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.73, yes
b'P13663', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
b'P02293', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
b'P10963', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.55, yes
b'P00925', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.93, yes
b'P40185', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.22, yes
b'P0C2J1', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
b'P39954', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
b'P05745', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.99, yes
b'P34223', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.64, yes
b'P38248', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'P43598', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
b'P38911', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
b'P32599', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.74, no
b'P21242', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.47, yes
b'P10592', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.32, yes
b'P07284', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.86, no
b'P36053', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.26, no
b'P40825', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.89, yes
b'P25293', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.13, yes
b'P38264', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.97, yes
b'P39708', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.29, yes
b'P01120', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.64, no
b'P54839', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'Q00955', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.75, yes
b'Q03973', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.36, yes
b'P34223', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.65, yes
b'P19358', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.65, no
b'P53334', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.04, yes
b'P34216', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.1, yes
b'P23301', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.71, yes
b'P40495', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.94, yes
b'P53184', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.39, yes
b'P25619', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.38, yes
b'P10592', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.19, yes
b'P00549', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.93, yes
b'P38788', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P53090', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.86, yes
b'P47176', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.78, yes
b'Q08492', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.38, yes
b'P53905', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.86, yes
b'P36094', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
