Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P32598', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.59, yes
b'P07246', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
b'P36775', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P39940', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'P53008', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'P38912', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
b'P38934', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.66, yes
b'P40825', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
b'P28241', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'Q3E7X9', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P17106', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.56, yes
b'P03965', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P33322', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'Q00055', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'Q03855', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P05745', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P25719', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P14907', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.43, no
b'Q12193', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P32582', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'Q99337', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
b'P38249', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P38625', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P25294', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'P40303', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'Q08746', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P11076', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'P40040', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'P27616', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'P47079', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
b'Q12230', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.63, yes
b'P0CX25', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P38911', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P39076', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'Q6Q547', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'Q12165', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.38, no
b'P32644', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P40457', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'P40093', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
b'P39936', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.75, yes
b'P32583', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P0C2J1', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.74, yes
b'P25373', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P15303', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
b'P38791', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'Q03028', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'Q12159', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P33297', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'P14843', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P17505', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'Q12335', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P40302', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'Q03690', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.97, yes
b'P43123', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
b'P00044', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P45978', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.78, yes
b'P49167', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P53081', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P00899', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'Q12447', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
b'P41057', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'P33401', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P02309', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P38427', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'P43621', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.83, yes
b'P53163', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
b'P34167', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P07257', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
b'P05743', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P07991', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'P04650', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'Q04947', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'P33892', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
b'Q08412', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
b'Q05775', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.87, yes
b'Q05911', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'P43586', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P53221', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P32468', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'O14467', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P15646', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.94, yes
b'P29539', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P53981', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.77, yes
b'P32499', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
b'P06634', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P21576', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.62, yes
b'Q04728', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'P38219', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.9, yes
b'Q07478', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
b'Q04500', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'Q04067', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P20051', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'Q04773', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
b'Q03559', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.86, yes
b'P01097', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'P38804', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'Q03558', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.25, yes
b'P47068', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
b'P00427', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.16, yes
b'P47120', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.18, yes
b'P48606', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.06, yes
b'P24031', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
b'P52553', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'P32478', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P20840', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.08, yes
b'P48510', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.11, yes
b'P38999', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'P33331', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P17106', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.25, yes
b'P28240', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'P0CH08', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
b'P25567', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.13, yes
b'P40019', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P40414', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P26570', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
b'P53334', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P35176', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.16, yes
b'P39926', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
b'P53141', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P32471', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P41811', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'P02400', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P10622', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.0, yes
b'P05319', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.0, yes
b'Q03178', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
b'P05759', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.06, yes
b'P47001', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'P05318', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.0, yes
b'P17967', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
b'P04076', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'P34216', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.06, yes
b'P53981', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P33734', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
b'P39683', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.14, yes
b'P32481', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
b'P25375', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.14, yes
b'P40037', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.14, yes
b'P54838', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'P17536', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P18899', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'P17891', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'Q03655', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
b'P32463', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'P07267', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.08, yes
b'P36049', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P06787', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P15274', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.19, yes
b'Q07471', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.22, yes
b'P53691', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
b'P40040', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'Q02642', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
b'P46969', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.23, yes
b'Q12189', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
b'P23255', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
b'P46367', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.39, yes
b'P36010', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.32, yes
b'P50861', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.16, yes
b'P37302', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.19, yes
b'P06106', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.19, yes
b'P40509', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
b'Q08746', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.49, yes
b'P47143', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
b'Q06449', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
b'P20449', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.28, yes
b'P33399', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'P35732', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
b'P19524', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.29, yes
b'P28707', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.29, yes
b'P38972', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.22, yes
b'P05747', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.26, yes
b'P38616', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P16120', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'P41920', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.08, yes
b'Q08225', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.13, yes
b'P31787', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'Q01519', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.06, yes
b'Q12118', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
b'P38145', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.18, yes
b'P22768', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.27, yes
b'P38013', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.19, yes
b'P34760', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.08, yes
b'P45978', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.49, yes
b'P07246', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
b'Q08245', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P32473', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'P39015', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.38, yes
b'P15703', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'P22943', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'Q06505', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.27, yes
b'Q12306', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P40561', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
b'Q04178', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.13, yes
b'P54885', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
b'P53281', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
b'P39526', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'P40185', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.11, yes
b'Q08208', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'P06633', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P07342', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
b'P20459', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.13, yes
b'P11632', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.08, yes
b'P32377', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.35, yes
b'P36136', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.1, yes
b'P32454', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.29, yes
b'P15705', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'P39726', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
b'P32861', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.18, yes
b'P41921', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.39, yes
b'P47116', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.3, yes
b'P09064', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.11, yes
b'P31116', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'P22803', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.29, yes
b'P15891', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
b'Q06406', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'Q05050', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
b'P23254', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.27, yes
b'P53319', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.26, yes
b'P05749', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.12, yes
b'P33338', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.33, yes
b'P38707', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'P22203', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.28, yes
b'Q06252', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.11, yes
b'P15624', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.25, yes
b'P07260', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.25, yes
b'P38845', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
b'P38431', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.15, yes
b'P34730', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
b'P29952', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
b'P00331', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'P10659', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.13, yes
b'P00498', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.39, yes
b'P38788', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.22, yes
b'P49723', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.27, yes
b'P01094', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.09, yes
b'Q01976', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.33, yes
b'P37898', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.14, yes
b'P20081', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.29, yes
b'P22515', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.22, yes
b'P38879', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.15, yes
b'P32598', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.25, yes
b'P04037', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'P19358', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.18, yes
b'P08524', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.15, yes
b'P15873', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.25, yes
b'P16467', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.22, yes
b'P22138', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'Q01560', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.25, yes
b'P15625', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P17423', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.32, yes
b'P32589', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P10591', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
b'P32499', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P10080', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
b'Q12074', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.16, yes
b'P38910', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.16, yes
b'P16474', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
b'P10592', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.06, yes
b'P21242', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.18, yes
b'P00330', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.16, yes
b'Q06146', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.23, yes
b'Q04491', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.15, yes
b'P26637', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.23, yes
b'Q3E754', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'P29311', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
b'P38777', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
b'P27637', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.06, yes
b'Q04947', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
b'P22137', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.18, yes
b'P07170', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.26, yes
b'P06105', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.41, yes
b'P48836', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
b'P19882', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.26, yes
b'P40075', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.08, yes
b'P53852', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.19, yes
b'P38912', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.38, yes
b'P15496', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.24, yes
b'P50106', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.22, yes
b'P53184', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.22, yes
b'P40357', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.28, yes
b'P22146', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'P25694', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.18, yes
b'P09435', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.2, yes
b'P26263', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.14, yes
b'P29547', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.26, yes
b'P35691', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.16, yes
b'P14907', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'P00925', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.38, yes
b'P22202', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.18, yes
b'P12945', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.28, yes
b'P38248', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.02, yes
b'P12685', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.29, yes
